x,crit(x)
7.4499999999999,12.004999999999015
7.4599999999999,12.103199999999013
7.469999999999899,12.201799999999004
7.479999999999899,12.300799999999
7.489999999999899,12.400199999998996
7.499999999999899,12.499999999998991
7.5099999999998985,12.600199999998978
7.519999999999898,12.700799999998978
7.529999999999898,12.80179999999897
7.539999999999898,12.90319999999896
7.549999999999898,13.004999999998958
7.5599999999998975,13.107199999998954
7.569999999999897,13.209799999998943
7.579999999999897,13.312799999998937
7.589999999999897,13.41619999999893
7.599999999999897,13.519999999998923
7.609999999999896,13.624199999998922
7.619999999999896,13.728799999998913
7.629999999999896,13.833799999998902
7.639999999999896,13.939199999998898
7.6499999999998956,14.044999999998893
7.659999999999895,14.15119999999888
7.669999999999895,14.25779999999888
7.679999999999895,14.364799999998873
7.689999999999895,14.472199999998864
7.6999999999998945,14.579999999998861
7.709999999999894,14.688199999998858
7.719999999999894,14.796799999998846
7.729999999999894,14.905799999998841
7.739999999999894,15.015199999998835
7.749999999999893,15.124999999998828
7.759999999999893,15.23519999999882
7.769999999999893,15.345799999998817
7.779999999999893,15.456799999998807
7.789999999999893,15.568199999998804
7.799999999999892,15.679999999998792
7.809999999999892,15.792199999998786
7.819999999999892,15.90479999999878
7.829999999999892,16.017799999998772
7.8399999999998915,16.13119999999877
7.849999999999891,16.24499999999876
7.859999999999891,16.35919999999875
7.869999999999891,16.473799999998747
7.879999999999891,16.58879999999874
7.88999999999989,16.704199999998735
7.89999999999989,16.81999999999873
7.90999999999989,16.93619999999872
7.91999999999989,17.05279999999871
7.92999999999989,17.169799999998702
7.939999999999889,17.2871999999987
7.949999999999889,17.404999999998694
7.959999999999889,17.52319999999868
7.969999999999889,17.641799999998682
7.9799999999998885,17.760799999998667
7.989999999999888,17.880199999998666
7.999999999999888,17.999999999998657
8.009999999999888,18.12019999999865
8.019999999999888,18.240799999998643
8.029999999999887,18.361799999998638
8.039999999999887,18.48319999999863
8.049999999999887,18.604999999998622
8.059999999999887,18.727199999998614
8.069999999999887,18.84979999999861
8.079999999999886,18.9727999999986
8.089999999999886,19.096199999998593
8.099999999999886,19.219999999998585
8.109999999999886,19.34419999999858
8.119999999999886,19.468799999998573
8.129999999999885,19.593799999998566
8.139999999999885,19.71919999999856
8.149999999999885,19.84499999999855
8.159999999999885,19.971199999998543
8.169999999999884,20.097799999998536
8.179999999999884,20.224799999998528
8.189999999999884,20.35219999999852
8.199999999999884,20.479999999998512
8.209999999999884,20.608199999998504
8.219999999999883,20.736799999998496
8.229999999999883,20.86579999999849
8.239999999999883,20.995199999998484
8.249999999999883,21.124999999998476
8.259999999999883,21.255199999998467
8.269999999999882,21.38579999999846
8.279999999999882,21.516799999998454
8.289999999999882,21.648199999998447
8.299999999999882,21.779999999998438
8.309999999999881,21.912199999998432
8.319999999999881,22.044799999998425
8.329999999999881,22.177799999998413
8.33999999999988,22.311199999998408
8.34999999999988,22.4449999999984
8.35999999999988,22.579199999998394
8.36999999999988,22.713799999998386
8.37999999999988,22.848799999998377
8.38999999999988,22.984199999998367
8.39999999999988,23.119999999998363
8.40999999999988,23.256199999998355
8.41999999999988,23.392799999998346
8.429999999999879,23.52979999999834
8.439999999999879,23.66719999999833
8.449999999999878,23.804999999998323
8.459999999999878,23.943199999998313
8.469999999999878,24.081799999998307
8.479999999999878,24.2207999999983
8.489999999999878,24.360199999998294
8.499999999999877,24.499999999998284
8.509999999999877,24.640199999998277
8.519999999999877,24.78079999999827
8.529999999999877,24.92179999999826
8.539999999999877,25.063199999998254
8.549999999999876,25.204999999998243
8.559999999999876,25.347199999998235
8.569999999999876,25.48979999999823
8.579999999999876,25.63279999999822
8.589999999999876,25.776199999998212
8.599999999999875,25.919999999998204
8.609999999999875,26.064199999998195
8.619999999999875,26.208799999998188
8.629999999999875,26.35379999999818
8.639999999999874,26.499199999998172
8.649999999999874,26.644999999998163
8.659999999999874,26.791199999998156
8.669999999999874,26.93779999999815
8.679999999999874,27.08479999999814
8.689999999999873,27.23219999999813
8.699999999999873,27.379999999998123
8.709999999999873,27.528199999998115
8.719999999999873,27.676799999998106
8.729999999999873,27.825799999998097
8.739999999999872,27.97519999999809
8.749999999999872,28.12499999999808
8.759999999999872,28.275199999998073
8.769999999999872,28.425799999998066
8.779999999999871,28.576799999998055
8.789999999999871,28.728199999998047
8.799999999999871,28.87999999999804
8.80999999999987,29.03219999999803
8.81999999999987,29.184799999998024
8.82999999999987,29.337799999998015
8.83999999999987,29.491199999998006
8.84999999999987,29.644999999998
8.85999999999987,29.799199999997988
8.86999999999987,29.95379999999798
8.87999999999987,30.10879999999797
8.88999999999987,30.264199999997963
8.899999999999869,30.419999999997955
8.909999999999869,30.576199999997947
8.919999999999868,30.732799999997937
8.929999999999868,30.88979999999793
8.939999999999868,31.047199999997922
8.949999999999868,31.204999999997913
8.959999999999868,31.363199999997903
8.969999999999867,31.521799999997896
8.979999999999867,31.680799999997888
8.989999999999867,31.84019999999788
8.999999999999867,31.99999999999787
9.009999999999867,32.16019999999786
9.019999999999866,32.32079999999785
9.029999999999866,32.48179999999785
9.039999999999866,32.64319999999783
9.049999999999866,32.804999999997825
9.059999999999865,32.96719999999782
9.069999999999865,33.12979999999781
9.079999999999865,33.2927999999978
9.089999999999865,33.45619999999779
9.099999999999865,33.61999999999778
9.109999999999864,33.78419999999777
9.119999999999864,33.94879999999776
9.129999999999864,34.11379999999775
9.139999999999864,34.27919999999774
9.149999999999864,34.444999999997734
9.159999999999863,34.61119999999772
9.169999999999863,34.77779999999772
9.179999999999863,34.94479999999771
9.189999999999863,35.1121999999977
9.199999999999863,35.27999999999769
9.209999999999862,35.448199999997684
9.219999999999862,35.616799999997674
9.229999999999862,35.785799999997664
9.239999999999862,35.95519999999765
9.249999999999861,36.12499999999764
9.259999999999861,36.295199999997635
9.269999999999861,36.46579999999763
9.27999999999986,36.63679999999762
9.28999999999986,36.80819999999761
9.29999999999986,36.9799999999976
9.30999999999986,37.15219999999759
9.31999999999986,37.32479999999758
9.32999999999986,37.49779999999757
9.33999999999986,37.67119999999756
9.34999999999986,37.844999999997555
9.359999999999859,38.01919999999754
9.369999999999859,38.19379999999754
9.379999999999859,38.36879999999752
9.389999999999858,38.54419999999752
9.399999999999858,38.719999999997505
9.409999999999858,38.89619999999749
9.419999999999858,39.072799999997486
9.429999999999858,39.24979999999748
9.439999999999857,39.42719999999747
9.449999999999857,39.60499999999746
9.459999999999857,39.78319999999745
9.469999999999857,39.96179999999744
9.479999999999857,40.14079999999743
9.489999999999856,40.32019999999742
9.499999999999856,40.499999999997414
9.509999999999856,40.6801999999974
9.519999999999856,40.86079999999739
9.529999999999855,41.04179999999738
9.539999999999855,41.22319999999737
9.549999999999855,41.40499999999736
9.559999999999855,41.58719999999735
9.569999999999855,41.769799999997346
9.579999999999854,41.95279999999733
9.589999999999854,42.136199999997324
9.599999999999854,42.319999999997314
9.609999999999854,42.504199999997304
9.619999999999854,42.68879999999729
9.629999999999853,42.87379999999728
9.639999999999853,43.059199999997276
9.649999999999853,43.24499999999726
9.659999999999853,43.431199999997254
9.669999999999852,43.617799999997246
9.679999999999852,43.804799999997236
9.689999999999852,43.992199999997226
9.699999999999852,44.179999999997214
9.709999999999852,44.3681999999972
9.719999999999851,44.556799999997196
9.729999999999851,44.74579999999719
9.739999999999851,44.935199999997174
9.74999999999985,45.124999999997165
9.75999999999985,45.315199999997155
9.76999999999985,45.505799999997144
9.77999999999985,45.69679999999713
9.78999999999985,45.88819999999713
9.79999999999985,46.07999999999711
9.80999999999985,46.272199999997106
9.81999999999985,46.4647999999971
9.829999999999849,46.65779999999708
9.839999999999849,46.85119999999707
9.849999999999849,47.04499999999707
9.859999999999848,47.239199999997055
9.869999999999848,47.43379999999704
9.879999999999848,47.628799999997035
9.889999999999848,47.82419999999702
9.899999999999848,48.01999999999701
9.909999999999847,48.216199999997
9.919999999999847,48.41279999999699
9.929999999999847,48.60979999999698
9.939999999999847,48.807199999996975
9.949999999999847,49.00499999999696
9.959999999999846,49.203199999996954
9.969999999999846,49.40179999999694
9.979999999999846,49.60079999999693
9.989999999999846,49.80019999999692
9.999999999999845,49.99999999999691
10.009999999999845,50.19979999999691
10.019999999999845,50.39919999999691
10.029999999999845,50.598199999996915
10.039999999999845,50.796799999996914
10.049999999999844,50.99499999999692
10.059999999999844,51.19279999999692
10.069999999999844,51.39019999999692
10.079999999999844,51.587199999996926
10.089999999999844,51.78379999999693
10.099999999999843,51.97999999999693
10.109999999999843,52.17579999999693
10.119999999999843,52.37119999999693
10.129999999999843,52.56619999999693
10.139999999999842,52.76079999999694
10.149999999999842,52.95499999999694
10.159999999999842,53.14879999999694
10.169999999999842,53.34219999999694
10.179999999999842,53.53519999999695
10.189999999999841,53.72779999999695
10.199999999999841,53.91999999999695
10.209999999999841,54.111799999996954
10.21999999999984,54.303199999996956
10.22999999999984,54.49419999999696
10.23999999999984,54.68479999999696
10.24999999999984,54.87499999999696
10.25999999999984,55.064799999996964
10.26999999999984,55.25419999999697
10.27999999999984,55.44319999999697
10.28999999999984,55.63179999999697
10.299999999999839,55.81999999999697
10.309999999999839,56.007799999996976
10.319999999999839,56.19519999999698
10.329999999999838,56.382199999996985
10.339999999999838,56.56879999999698
10.349999999999838,56.75499999999698
10.359999999999838,56.94079999999699
10.369999999999838,57.12619999999699
10.379999999999837,57.311199999996994
10.389999999999837,57.495799999997
10.399999999999837,57.679999999997
10.409999999999837,57.863799999997
10.419999999999837,58.047199999997005
10.429999999999836,58.230199999997005
10.439999999999836,58.412799999997006
10.449999999999836,58.594999999997015
10.459999999999836,58.77679999999702
10.469999999999835,58.95819999999702
10.479999999999835,59.13919999999702
10.489999999999835,59.319799999997024
10.499999999999835,59.49999999999703
10.509999999999835,59.67979999999703
10.519999999999834,59.85919999999703
10.529999999999834,60.03819999999703
10.539999999999834,60.216799999997036
10.549999999999834,60.39499999999704
10.559999999999834,60.572799999997045
10.569999999999833,60.75019999999705
10.579999999999833,60.92719999999705
10.589999999999833,61.10379999999705
10.599999999999833,61.27999999999705
10.609999999999832,61.455799999997055
10.619999999999832,61.631199999997065
10.629999999999832,61.80619999999706
10.639999999999832,61.98079999999707
10.649999999999832,62.154999999997074
10.659999999999831,62.328799999997074
10.669999999999831,62.502199999997075
10.679999999999831,62.675199999997076
10.68999999999983,62.84779999999708
10.69999999999983,63.01999999999708
10.70999999999983,63.19179999999709
10.71999999999983,63.36319999999709
10.72999999999983,63.53419999999709
10.73999999999983,63.7047999999971
10.74999999999983,63.8749999999971
10.75999999999983,64.04479999999711
10.769999999999829,64.2141999999971
10.779999999999829,64.38319999999712
10.789999999999829,64.55179999999712
10.799999999999828,64.71999999999711
10.809999999999828,64.88779999999713
10.819999999999828,65.05519999999713
10.829999999999828,65.22219999999713
10.839999999999828,65.38879999999713
10.849999999999827,65.55499999999714
10.859999999999827,65.72079999999714
10.869999999999827,65.88619999999715
10.879999999999827,66.05119999999715
10.889999999999826,66.21579999999715
10.899999999999826,66.37999999999715
10.909999999999826,66.54379999999716
10.919999999999826,66.70719999999716
10.929999999999826,66.87019999999717
10.939999999999825,67.03279999999717
10.949999999999825,67.19499999999717
10.959999999999825,67.35679999999718
10.969999999999825,67.51819999999718
10.979999999999825,67.67919999999718
10.989999999999824,67.83979999999718
10.999999999999824,67.99999999999719
11.009999999999824,68.15979999999719
11.019999999999824,68.3191999999972
11.029999999999824,68.4781999999972
11.039999999999823,68.63679999999721
11.049999999999823,68.7949999999972
11.059999999999823,68.95279999999721
11.069999999999823,69.1101999999972
11.079999999999822,69.26719999999722
11.089999999999822,69.42379999999721
11.099999999999822,69.57999999999723
11.109999999999822,69.73579999999723
11.119999999999822,69.89119999999723
11.129999999999821,70.04619999999724
11.139999999999821,70.20079999999723
11.149999999999821,70.35499999999725
11.15999999999982,70.50879999999725
11.16999999999982,70.66219999999726
11.17999999999982,70.81519999999725
11.18999999999982,70.96779999999725
11.19999999999982,71.11999999999726
11.20999999999982,71.27179999999727
11.21999999999982,71.42319999999727
11.22999999999982,71.57419999999728
11.239999999999819,71.72479999999729
11.249999999999819,71.87499999999729
11.259999999999819,72.02479999999728
11.269999999999818,72.17419999999728
11.279999999999818,72.32319999999729
11.289999999999818,72.4717999999973
11.299999999999818,72.6199999999973
11.309999999999818,72.76779999999731
11.319999999999817,72.91519999999731
11.329999999999817,73.06219999999732
11.339999999999817,73.20879999999732
11.349999999999817,73.35499999999732
11.359999999999816,73.50079999999733
11.369999999999816,73.64619999999734
11.379999999999816,73.79119999999733
11.389999999999816,73.93579999999734
11.399999999999816,74.07999999999734
11.409999999999815,74.22379999999735
11.419999999999815,74.36719999999735
11.429999999999815,74.51019999999735
11.439999999999815,74.65279999999737
11.449999999999815,74.79499999999737
11.459999999999814,74.93679999999736
11.469999999999814,75.07819999999737
11.479999999999814,75.21919999999739
11.489999999999814,75.35979999999739
11.499999999999813,75.49999999999739
11.509999999999813,75.6397999999974
11.519999999999813,75.7791999999974
11.529999999999813,75.9181999999974
11.539999999999813,76.05679999999741
11.549999999999812,76.1949999999974
11.559999999999812,76.33279999999742
11.569999999999812,76.47019999999742
11.579999999999812,76.60719999999742
11.589999999999812,76.74379999999744
11.599999999999811,76.87999999999744
11.609999999999811,77.01579999999744
11.619999999999811,77.15119999999744
11.62999999999981,77.28619999999745
11.63999999999981,77.42079999999746
11.64999999999981,77.55499999999745
11.65999999999981,77.68879999999746
11.66999999999981,77.82219999999747
11.67999999999981,77.95519999999748
11.68999999999981,78.08779999999749
11.69999999999981,78.21999999999748
11.709999999999809,78.3517999999975
11.719999999999809,78.48319999999748
11.729999999999809,78.6141999999975
11.739999999999808,78.7447999999975
11.749999999999808,78.8749999999975
11.759999999999808,79.00479999999752
11.769999999999808,79.13419999999752
11.779999999999808,79.26319999999751
11.789999999999807,79.39179999999752
11.799999999999807,79.51999999999754
11.809999999999807,79.64779999999753
11.819999999999807,79.77519999999754
11.829999999999806,79.90219999999755
11.839999999999806,80.02879999999755
11.849999999999806,80.15499999999756
11.859999999999806,80.28079999999756
11.869999999999806,80.40619999999757
11.879999999999805,80.53119999999757
11.889999999999805,80.65579999999758
11.899999999999805,80.77999999999759
11.909999999999805,80.90379999999759
11.919999999999805,81.02719999999759
11.929999999999804,81.1501999999976
11.939999999999804,81.2727999999976
11.949999999999804,81.39499999999761
11.959999999999804,81.51679999999762
11.969999999999803,81.63819999999762
11.979999999999803,81.75919999999762
11.989999999999803,81.87979999999763
11.999999999999803,81.99999999999764
12.009999999999803,82.11979999999764
12.019999999999802,82.23919999999765
12.029999999999802,82.35819999999765
12.039999999999802,82.47679999999765
12.049999999999802,82.59499999999767
12.059999999999802,82.71279999999766
12.069999999999801,82.83019999999767
12.079999999999801,82.94719999999768
12.089999999999801,83.06379999999768
12.0999999999998,83.17999999999769
12.1099999999998,83.2957999999977
12.1199999999998,83.4111999999977
12.1299999999998,83.5261999999977
12.1399999999998,83.64079999999771
12.1499999999998,83.75499999999772
12.1599999999998,83.86879999999772
12.1699999999998,83.98219999999773
12.179999999999799,84.09519999999773
12.189999999999799,84.20779999999775
12.199999999999799,84.31999999999775
12.209999999999798,84.43179999999775
12.219999999999798,84.54319999999775
12.229999999999798,84.65419999999776
12.239999999999798,84.76479999999776
12.249999999999797,84.87499999999777
12.259999999999797,84.98479999999778
12.269999999999797,85.09419999999778
12.279999999999797,85.20319999999779
12.289999999999797,85.31179999999779
12.299999999999796,85.4199999999978
12.309999999999796,85.52779999999781
12.319999999999796,85.63519999999781
12.329999999999796,85.74219999999782
12.339999999999796,85.84879999999782
12.349999999999795,85.95499999999782
12.359999999999795,86.06079999999784
12.369999999999795,86.16619999999784
12.379999999999795,86.27119999999785
12.389999999999795,86.37579999999785
12.399999999999794,86.47999999999786
12.409999999999794,86.58379999999786
12.419999999999794,86.68719999999787
12.429999999999794,86.79019999999788
12.439999999999793,86.89279999999789
12.449999999999793,86.99499999999789
12.459999999999793,87.0967999999979
12.469999999999793,87.19819999999791
12.479999999999793,87.29919999999791
12.489999999999792,87.39979999999792
12.499999999999792,87.49999999999793
12.509999999999792,87.59979999999793
12.519999999999792,87.69919999999793
12.529999999999792,87.79819999999793
12.539999999999791,87.89679999999794
12.549999999999791,87.99499999999796
12.55999999999979,88.09279999999796
12.56999999999979,88.19019999999796
12.57999999999979,88.28719999999797
12.58999999999979,88.38379999999798
12.59999999999979,88.47999999999799
12.60999999999979,88.575799999998
12.61999999999979,88.671199999998
12.62999999999979,88.76619999999801
12.63999999999979,88.86079999999801
12.649999999999789,88.95499999999802
12.659999999999789,89.04879999999802
12.669999999999789,89.14219999999803
12.679999999999788,89.23519999999803
12.689999999999788,89.32779999999804
12.699999999999788,89.41999999999805
12.709999999999788,89.51179999999806
12.719999999999787,89.60319999999805
12.729999999999787,89.69419999999806
12.739999999999787,89.78479999999807
12.749999999999787,89.87499999999808
12.759999999999787,89.96479999999809
12.769999999999786,90.05419999999809
12.779999999999786,90.1431999999981
12.789999999999786,90.23179999999812
12.799999999999786,90.31999999999812
12.809999999999786,90.40779999999812
12.819999999999785,90.49519999999814
12.829999999999785,90.58219999999814
12.839999999999785,90.66879999999814
12.849999999999785,90.75499999999815
12.859999999999784,90.84079999999815
12.869999999999784,90.92619999999816
12.879999999999784,91.01119999999817
12.889999999999784,91.09579999999818
12.899999999999784,91.17999999999819
12.909999999999783,91.26379999999818
12.919999999999783,91.3471999999982
12.929999999999783,91.4301999999982
12.939999999999783,91.51279999999821
12.949999999999783,91.59499999999821
12.959999999999782,91.67679999999822
12.969999999999782,91.75819999999823
12.979999999999782,91.83919999999824
12.989999999999782,91.91979999999825
12.999999999999782,91.99999999999825
13.009999999999781,92.07979999999826
13.019999999999781,92.15919999999826
13.02999999999978,92.23819999999827
13.03999999999978,92.31679999999828
13.04999999999978,92.39499999999829
13.05999999999978,92.4727999999983
13.06999999999978,92.5501999999983
13.07999999999978,92.62719999999831
13.08999999999978,92.70379999999832
13.09999999999978,92.77999999999832
13.10999999999978,92.85579999999833
13.119999999999779,92.93119999999834
13.129999999999779,93.00619999999834
13.139999999999779,93.08079999999835
13.149999999999778,93.15499999999835
13.159999999999778,93.22879999999836
13.169999999999778,93.30219999999838
13.179999999999778,93.37519999999839
13.189999999999777,93.44779999999838
13.199999999999777,93.51999999999839
13.209999999999777,93.5917999999984
13.219999999999777,93.66319999999843
13.229999999999777,93.73419999999842
13.239999999999776,93.80479999999842
13.249999999999776,93.87499999999844
13.259999999999776,93.94479999999845
13.269999999999776,94.01419999999845
13.279999999999776,94.08319999999844
13.289999999999775,94.15179999999846
13.299999999999775,94.21999999999848
13.309999999999775,94.28779999999847
13.319999999999775,94.35519999999848
13.329999999999774,94.4221999999985
13.339999999999774,94.4887999999985
13.349999999999774,94.5549999999985
13.359999999999774,94.62079999999851
13.369999999999774,94.68619999999852
13.379999999999773,94.75119999999853
13.389999999999773,94.81579999999855
13.399999999999773,94.87999999999855
13.409999999999773,94.94379999999856
13.419999999999773,95.00719999999856
13.429999999999772,95.07019999999858
13.439999999999772,95.13279999999857
13.449999999999772,95.19499999999859
13.459999999999772,95.2567999999986
13.469999999999771,95.3181999999986
13.479999999999771,95.3791999999986
13.489999999999771,95.43979999999863
13.49999999999977,95.49999999999864
13.50999999999977,95.55979999999863
13.51999999999977,95.61919999999864
13.52999999999977,95.67819999999865
13.53999999999977,95.73679999999865
13.54999999999977,95.79499999999867
13.55999999999977,95.85279999999867
13.56999999999977,95.91019999999868
13.57999999999977,95.9671999999987
13.589999999999769,96.02379999999869
13.599999999999769,96.0799999999987
13.609999999999769,96.13579999999871
13.619999999999768,96.19119999999873
13.629999999999768,96.24619999999874
13.639999999999768,96.30079999999873
13.649999999999768,96.35499999999874
13.659999999999767,96.40879999999876
13.669999999999767,96.46219999999876
13.679999999999767,96.51519999999877
13.689999999999767,96.56779999999878
13.699999999999767,96.6199999999988
13.709999999999766,96.6717999999988
13.719999999999766,96.7231999999988
13.729999999999766,96.77419999999881
13.739999999999766,96.82479999999882
13.749999999999766,96.87499999999883
13.759999999999765,96.92479999999883
13.769999999999765,96.97419999999885
13.779999999999765,97.02319999999887
13.789999999999765,97.07179999999886
13.799999999999764,97.11999999999887
13.809999999999764,97.16779999999888
13.819999999999764,97.2151999999989
13.829999999999764,97.2621999999989
13.839999999999764,97.3087999999989
13.849999999999763,97.35499999999891
13.859999999999763,97.40079999999892
13.869999999999763,97.44619999999892
13.879999999999763,97.49119999999894
13.889999999999763,97.53579999999894
13.899999999999762,97.57999999999896
13.909999999999762,97.62379999999897
13.919999999999762,97.66719999999896
13.929999999999762,97.71019999999898
13.939999999999761,97.752799999999
13.949999999999761,97.79499999999899
13.959999999999761,97.836799999999
13.96999999999976,97.87819999999901
13.97999999999976,97.91919999999902
13.98999999999976,97.95979999999903
13.99999999999976,97.99999999999903
14.00999999999976,98.03979999999905
14.01999999999976,98.07919999999906
14.02999999999976,98.11819999999906
14.03999999999976,98.15679999999907
14.04999999999976,98.19499999999908
14.059999999999759,98.2327999999991
14.069999999999759,98.27019999999911
14.079999999999758,98.30719999999911
14.089999999999758,98.34379999999912
14.099999999999758,98.37999999999914
14.109999999999758,98.41579999999914
14.119999999999758,98.45119999999915
14.129999999999757,98.48619999999916
14.139999999999757,98.52079999999917
14.149999999999757,98.55499999999918
14.159999999999757,98.58879999999917
14.169999999999757,98.6221999999992
14.179999999999756,98.65519999999921
14.189999999999756,98.68779999999921
14.199999999999756,98.7199999999992
14.209999999999756,98.75179999999924
14.219999999999756,98.78319999999925
14.229999999999755,98.81419999999925
14.239999999999755,98.84479999999925
14.249999999999755,98.87499999999926
14.259999999999755,98.90479999999928
14.269999999999754,98.9341999999993
14.279999999999754,98.96319999999929
14.289999999999754,98.9917999999993
14.299999999999754,99.01999999999933
14.309999999999754,99.04779999999931
14.319999999999753,99.07519999999931
14.329999999999753,99.10219999999933
14.339999999999753,99.12879999999936
14.349999999999753,99.15499999999935
14.359999999999753,99.18079999999935
14.369999999999752,99.20619999999937
14.379999999999752,99.23119999999939
14.389999999999752,99.2557999999994
14.399999999999752,99.2799999999994
14.409999999999751,99.30379999999941
14.419999999999751,99.32719999999944
14.429999999999751,99.35019999999943
14.43999999999975,99.37279999999944
14.44999999999975,99.39499999999944
14.45999999999975,99.41679999999947
14.46999999999975,99.43819999999947
14.47999999999975,99.45919999999947
14.48999999999975,99.4797999999995
14.49999999999975,99.4999999999995
14.50999999999975,99.5197999999995
14.519999999999749,99.53919999999951
14.529999999999749,99.55819999999953
14.539999999999749,99.57679999999954
14.549999999999748,99.59499999999954
14.559999999999748,99.61279999999955
14.569999999999748,99.63019999999958
14.579999999999748,99.64719999999959
14.589999999999748,99.66379999999958
14.599999999999747,99.67999999999958
14.609999999999747,99.69579999999961
14.619999999999747,99.71119999999962
14.629999999999747,99.72619999999962
14.639999999999747,99.74079999999962
14.649999999999746,99.75499999999965
14.659999999999746,99.76879999999966
14.669999999999746,99.78219999999966
14.679999999999746,99.79519999999967
14.689999999999745,99.80779999999969
14.699999999999745,99.8199999999997
14.709999999999745,99.8317999999997
14.719999999999745,99.84319999999971
14.729999999999745,99.85419999999972
14.739999999999744,99.86479999999975
14.749999999999744,99.87499999999974
14.759999999999744,99.88479999999976
14.769999999999744,99.89419999999976
14.779999999999744,99.90319999999979
14.789999999999743,99.91179999999979
14.799999999999743,99.91999999999979
14.809999999999743,99.9277999999998
14.819999999999743,99.93519999999982
14.829999999999742,99.94219999999983
14.839999999999742,99.94879999999984
14.849999999999742,99.95499999999984
14.859999999999742,99.96079999999986
14.869999999999742,99.96619999999987
14.879999999999741,99.97119999999987
14.889999999999741,99.97579999999988
14.899999999999741,99.9799999999999
14.90999999999974,99.98379999999992
14.91999999999974,99.98719999999992
14.92999999999974,99.99019999999993
14.93999999999974,99.99279999999995
14.94999999999974,99.99499999999995
14.95999999999974,99.99679999999995
14.96999999999974,99.99819999999997
14.97999999999974,99.99919999999999
14.989999999999739,99.9998
14.999999999999739,100.0
15.009999999999739,100.0
15.019999999999738,100.0
15.029999999999738,100.0
15.039999999999738,100.0
15.049999999999738,100.0
15.059999999999738,100.0
15.069999999999737,100.0
15.079999999999737,100.0
15.089999999999737,100.0
15.099999999999737,100.0
15.109999999999737,100.0
15.119999999999736,100.0
15.129999999999736,100.0
15.139999999999736,100.0
15.149999999999736,100.0
15.159999999999735,100.0
15.169999999999735,100.0
15.179999999999735,100.0
15.189999999999735,100.0
15.199999999999735,100.0
15.209999999999734,100.0
15.219999999999734,100.0
15.229999999999734,100.0
15.239999999999734,100.0
15.249999999999734,100.0
15.259999999999733,100.0
15.269999999999733,100.0
15.279999999999733,100.0
15.289999999999733,100.0
15.299999999999732,100.0
15.309999999999732,100.0
15.319999999999732,100.0
15.329999999999732,100.0
15.339999999999732,100.0
15.349999999999731,100.0
15.359999999999731,100.0
15.369999999999731,100.0
15.37999999999973,100.0
15.38999999999973,100.0
15.39999999999973,100.0
15.40999999999973,100.0
15.41999999999973,100.0
15.42999999999973,100.0
15.43999999999973,100.0
15.44999999999973,100.0
15.459999999999729,100.0
15.469999999999729,100.0
15.479999999999729,100.0
15.489999999999728,100.0
15.499999999999728,100.0
15.509999999999728,100.0
15.519999999999728,100.0
15.529999999999728,100.0
15.539999999999727,100.0
15.549999999999727,100.0
15.559999999999727,100.0
15.569999999999727,100.0
15.579999999999727,100.0
15.589999999999726,100.0
15.599999999999726,100.0
15.609999999999726,100.0
15.619999999999726,100.0
15.629999999999725,100.0
15.639999999999725,100.0
15.649999999999725,100.0
15.659999999999725,100.0
15.669999999999725,100.0
15.679999999999724,100.0
15.689999999999724,100.0
15.699999999999724,100.0
15.709999999999724,100.0
15.719999999999724,100.0
15.729999999999723,100.0
15.739999999999723,100.0
15.749999999999723,100.0
15.759999999999723,100.0
15.769999999999722,100.0
15.779999999999722,100.0
15.789999999999722,100.0
15.799999999999722,100.0
15.809999999999722,100.0
15.819999999999721,100.0
15.829999999999721,100.0
15.839999999999721,100.0
15.84999999999972,100.0
15.85999999999972,100.0
15.86999999999972,100.0
15.87999999999972,100.0
15.88999999999972,100.0
15.89999999999972,100.0
15.90999999999972,100.0
15.91999999999972,100.0
15.929999999999719,100.0
15.939999999999719,100.0
15.949999999999719,100.0
15.959999999999718,100.0
15.969999999999718,100.0
15.979999999999718,100.0
15.989999999999718,100.0
15.999999999999718,100.0
16.009999999999717,100.0
16.01999999999972,100.0
16.02999999999972,100.0
16.039999999999722,100.0
16.049999999999724,100.0
16.059999999999725,100.0
16.069999999999727,100.0
16.07999999999973,100.0
16.08999999999973,100.0
16.09999999999973,100.0
16.109999999999733,100.0
16.119999999999735,100.0
16.129999999999736,100.0
16.139999999999738,100.0
16.14999999999974,100.0
16.15999999999974,100.0
16.169999999999742,100.0
16.179999999999744,100.0
16.189999999999745,100.0
16.199999999999747,100.0
16.20999999999975,100.0
16.21999999999975,100.0
16.22999999999975,100.0
16.239999999999753,100.0
16.249999999999755,100.0
16.259999999999756,100.0
16.269999999999758,100.0
16.27999999999976,100.0
16.28999999999976,100.0
16.299999999999763,100.0
16.309999999999764,100.0
16.319999999999766,100.0
16.329999999999767,100.0
16.33999999999977,100.0
16.34999999999977,100.0
16.359999999999772,100.0
16.369999999999774,100.0
16.379999999999775,100.0
16.389999999999777,100.0
16.39999999999978,100.0
16.40999999999978,100.0
16.41999999999978,100.0
16.429999999999783,100.0
16.439999999999785,100.0
16.449999999999786,100.0
16.459999999999788,100.0
16.46999999999979,100.0
16.47999999999979,100.0
16.489999999999792,100.0
16.499999999999794,100.0
16.509999999999796,100.0
16.519999999999797,100.0
16.5299999999998,100.0
16.5399999999998,100.0
16.5499999999998,100.0
16.559999999999803,100.0
16.569999999999805,100.0
16.579999999999806,100.0
